Region_Code,Region_Name,Model,Forecast_Min,Forecast_Max,Forecast_Mean,Forecast_Year_Start,Forecast_Year_End
01,Stockholms län,baseline_naive,25781.0,25781.0,25781.0,2024,2030
03,Uppsala län,baseline_naive,3816.0,3816.0,3816.0,2024,2030
04,Södermanlands län,exp_smoothing,1803.6596667443755,2343.1949349598976,2024.7405656529552,2024,2030
05,Östergötlands län,exp_smoothing,3449.4624024518653,4116.5073344544535,3722.7918803695834,2024,2030
06,Jönköpings län,exp_smoothing,2968.5717420091664,3432.852426873254,3158.816193488919,2024,2030
07,Kronobergs län,exp_smoothing,1961.6456179331108,1962.7499347173703,1962.1561096625949,2024,2030
08,Kalmar län,baseline_naive,2108.0,2108.0,2108.0,2024,2030
09,Gotlands län,exp_smoothing,428.79704596420976,453.80887269189407,441.25072145927777,2024,2030
10,Blekinge län,exp_smoothing,1280.22130375843,1297.6256681198597,1288.6046622613615,2024,2030
12,Skåne län,exp_smoothing,11628.332897234874,13311.595317651747,12318.069399976599,2024,2030
13,Hallands län,exp_smoothing,2692.6388146882487,2967.03068629908,2805.0740996503764,2024,2030
14,Västra Götalands län,exp_smoothing,14563.44849455449,16732.096559542773,15452.077453342858,2024,2030
17,Värmlands län,exp_smoothing,1696.5136143554587,2156.120918920621,1884.8430934908733,2024,2030
18,Örebro län,baseline_naive,2813.0,2813.0,2813.0,2024,2030
19,Västmanlands län,exp_smoothing,2170.0917720136063,2467.3000454687253,2291.876345014453,2024,2030
20,Dalarnas län,exp_smoothing,2082.738909458054,2349.5867492711964,2192.0829389833602,2024,2030
21,Gävleborgs län,exp_smoothing,1673.422145346498,2142.7453992261544,1865.7328485737182,2024,2030
22,Västernorrlands län,baseline_naive,1949.0,1949.0,1949.0,2024,2030
23,Jämtlands län,exp_smoothing,1112.3942406341573,1151.3865118287554,1131.808939830667,2024,2030
24,Västerbottens län,exp_smoothing,2277.4246963233595,2368.545057458846,2322.794569580906,2024,2030
25,Norrbottens län,baseline_naive,2033.0,2033.0,2033.0,2024,2030
