Region_Code,Region_Name,Best_Model,Model_Path
01,Stockholms län,exp_smoothing,artifacts/models/births/births_01_exp_smoothing.joblib
03,Uppsala län,exp_smoothing,artifacts/models/births/births_03_exp_smoothing.joblib
04,Södermanlands län,exp_smoothing,artifacts/models/births/births_04_exp_smoothing.joblib
05,Östergötlands län,exp_smoothing,artifacts/models/births/births_05_exp_smoothing.joblib
06,Jönköpings län,exp_smoothing,artifacts/models/births/births_06_exp_smoothing.joblib
07,Kronobergs län,drift,artifacts/models/births/births_07_drift.joblib
08,Kalmar län,drift,artifacts/models/births/births_08_drift.joblib
09,Gotlands län,exp_smoothing,artifacts/models/births/births_09_exp_smoothing.joblib
10,Blekinge län,drift,artifacts/models/births/births_10_drift.joblib
12,Skåne län,exp_smoothing,artifacts/models/births/births_12_exp_smoothing.joblib
13,Hallands län,exp_smoothing,artifacts/models/births/births_13_exp_smoothing.joblib
14,Västra Götalands län,exp_smoothing,artifacts/models/births/births_14_exp_smoothing.joblib
17,Värmlands län,exp_smoothing,artifacts/models/births/births_17_exp_smoothing.joblib
18,Örebro län,drift,artifacts/models/births/births_18_drift.joblib
19,Västmanlands län,drift,artifacts/models/births/births_19_drift.joblib
20,Dalarnas län,exp_smoothing,artifacts/models/births/births_20_exp_smoothing.joblib
21,Gävleborgs län,drift,artifacts/models/births/births_21_drift.joblib
22,Västernorrlands län,drift,artifacts/models/births/births_22_drift.joblib
23,Jämtlands län,exp_smoothing,artifacts/models/births/births_23_exp_smoothing.joblib
24,Västerbottens län,exp_smoothing,artifacts/models/births/births_24_exp_smoothing.joblib
25,Norrbottens län,drift,artifacts/models/births/births_25_drift.joblib
