Region_Code,Region_Name,Model,Start_Year,End_Year,CV_Points,RMSE,MAE,SMAPE
01,Stockholms län,baseline_naive,1968,2023,5,1275.3670060025859,848.2,3.0636703250685504
01,Stockholms län,drift,1968,2023,5,1356.3523866002915,917.2972603849478,3.3084041644474906
01,Stockholms län,exp_smoothing,1968,2023,5,1388.1466035708547,888.7975214629107,3.1995382415431552
03,Uppsala län,baseline_naive,1968,2023,5,166.3676651275722,149.4,3.638892508519486
03,Uppsala län,exp_smoothing,1968,2023,5,169.3078797389921,148.75375429803753,3.610744656685342
03,Uppsala län,drift,1968,2023,5,172.62151532741254,151.53835675460323,3.6892256047479957
04,Södermanlands län,exp_smoothing,1968,2023,5,157.3462938580359,138.19681158677122,4.818696207036431
04,Södermanlands län,drift,1968,2023,5,178.75211255691076,146.98912967231718,5.119685728473787
04,Södermanlands län,baseline_naive,1968,2023,5,187.28320800328044,153.0,5.316812285298652
05,Östergötlands län,exp_smoothing,1968,2023,5,265.2309918834861,229.4164981923539,4.807883251646482
05,Östergötlands län,drift,1968,2023,5,271.3645535996916,227.8951030352473,4.787227289689628
05,Östergötlands län,baseline_naive,1968,2023,5,273.86018330527713,229.4,4.821296176465943
06,Jönköpings län,exp_smoothing,1968,2023,5,157.79376681974716,129.21901542383358,3.2571542421889985
06,Jönköpings län,drift,1968,2023,5,168.6244084918981,147.3363465095763,3.7507102807973354
06,Jönköpings län,baseline_naive,1968,2023,5,174.9308434782157,152.8,3.89054902174897
07,Kronobergs län,drift,1968,2023,5,116.33294123610168,96.23299750514624,4.408921580738003
07,Kronobergs län,exp_smoothing,1968,2023,5,118.09477359258922,97.426613933808,4.468235265031964
07,Kronobergs län,baseline_naive,1968,2023,5,118.10927143962915,97.4,4.467106643905586
08,Kalmar län,drift,1968,2023,5,143.8432730418439,116.03633443688713,4.92024489192626
08,Kalmar län,baseline_naive,1968,2023,5,151.19060817392065,124.6,5.280973481572714
08,Kalmar län,exp_smoothing,1968,2023,5,154.76064184240843,117.07089915839724,4.905504193685424
09,Gotlands län,exp_smoothing,1968,2023,5,35.85210488536219,32.10023239562115,6.566655767582619
09,Gotlands län,drift,1968,2023,5,41.53685289857855,35.42332886220122,7.213167570253928
